-SHAPED	-form
STUDY	(n.) studie (-osi); (room) scritoria, studia(toria)
STUDY	(v.) studiar
STUFF	(n.) stoffe, materie
STUFF	(v.) stuffar (-age); (cul.) farcear
STUFFY	opressiv, sufocant
STULTIFY	(v.) stultificar, futilisar
STUMBLE	(v.) mispassuar, cadettar
STUMP	stump
STUN	(v.) aturdir; far ínconscient; stupefar
STUNNING	mirobolant; aturdient
STUNTED	nani, stumpat, demí-crescet
STUPEFY	(v.) stupefar (-ation, -ant), narcotisar
STUPENDOUS	vastissim, gigantic, colossal
STUPID	stupid (-itá), folli; (stupefied) ínsensibil
STUPOR	stupore, letargie
STURDY	robust, fort
STURGEON	stur
STUTTER	(v.) balbutiar
STY	svinstalle, sviniera
STYE	hordeol
STYLE	(v.) titular
STYLE	stil (-ist, -istica); (of clothes) fasson; (fashion) moda
SUAVE	suavi (-tá)
SUBALTERN	(adj.) subordinat
SUBALTERN	(n.) subaltern-oficero
SUBDUE	(v.) subjugar; victer, amansar, conquestar
SUBJECT	(adj.) guvernat, subject
SUBJECT	(n.) subjecte, tema; (person) subjecte, guvernate
SUBJECT	(v.) subjecter (-ion); submisser, submetter
SUBJUGATE	(v.) subjugar (-ation)
SUBJUNCTIVE	subjunctive
SUBLIME	sublim (-at, -itá)
SUBMARINE	(adj.) submarin
SUBMARINE	(n.) submarine, nave submersibil
SUBMERGE	(v.) submerser (-ion)
SUBMIT	(v.) submetter, submisser (-iv, -ion), suggester; presentar
SUBORDINATE	(v.) subordinar (-at, -ation)
SUBPOENA	(n.) mandate judical
SUBSCRIBE	(to periodical) abonnar (-ator, -ament); (to a society) cotisar? (to contribute) contribuer; (sign) subscrir (-tion)
SUBSEQUENT	subsequent
SUBSERVIENT	subservient, auxiliatori
SUBSIDE	(v.) diminuer; (sink down) afundar se; (of wind) calmar se
SUBSIDIARY	(adj.) auxiliari
SUBSIDIARY	(n.) sucursale, filiale
SUBSIDY	subsidie (-iar), subvention (-ar)
SUBSIST	(v.) subsister (-entie), exister
SUBSOIL	subsuol
SUBSTANCE	substantie (-al, -ar)
SUBSTANTIVE	substantive (-ic, -isar)
SUBSTITUTE	(n.) surogate; (person) vicario
SUBSTITUTE	(v.) substituer (-tion), remplazzar, vicear
SUBTANGENT	subtangente
SUBTERFUGE	subterfuge, evasion
SUBTERRANEAN	subterran
SUBTLE	subtil (-itá, -isar), delicat
SUBTRACT	(v.) subtraer (-ation)
SUBURB	suburbe (-an)
SUBVENTION	subvention (-ar)
SUBVERT	(v.) subverTer (-siv, -sion)
SUBWAY	via subterran, sub-passage
SUCCEED	(v.) successar, prosperar; (follow) succeDer, sequer
SUCCEED TO	(v.) heredar
SUCCESS	successe
SUCCESSFUL	felici, successosi
SUCCESSION	succession, heredie; (series) serie
SUCCESSOR	successor
SUCCINCT	concis, resumat
SUCCOUR	sucurse (-er, -or)
SUCCULENT	succosi
SUCCUMB	(v.) sucumber
SUCH	tal
SUCH A PERSON	un tal person
SUCK	(v.) sucar; aspirar
SUCK UP	(v.) absorpter
SUCKER	(hort.) sarment; (mech.) piston; (ent.) sucuore
SUCKLE	(v.) alactar
SUCKLING	sucon, bebé, alacton
SUCTION	(mech.) aspiration
SUDDEN	subit (-men)
SUDORIFIC	sudorific
SUDS	sapon-lixive
SUE	(legal) processuar
SUE FOR	(v.) petir, petitionar, eitar avan li tribunale, proceder contra
SUET	grasse del ren
SUFFER	(v.) suffrer; tolerar
SUFFER JUDGMENT BY DEFAULT	(v.) perdir ye li processu pro absentie
SUFFER WANT	(v.) indiger
SUFFERER	suffrente, victime, patiente
SUFFERING	(adj.) suffrent (-ie)
SUFFICE	(v.) suficer (-ant, -entie)
SUFFIX	sufixe (-al)
SUFFOCATE	(v.) sufocar (-ation)
SUFFRAGAN	suffragan
SUFFRAGE	sufragie (-iette)
SUFFUSE	(v.) expander se súper; colorar
SUGAR	(n.) sucre (-ar, -in, -osi)
SUGAR PLANTATION	sucriera
SUGARBASIN	sucriere
SUGGEST	(v.) suggester (-iv, -ion)
SUICIDE	(person) suicide (-al); (act) suicidie, self-mortation
SUIT	(n.) (legal) processu; suplication; (clothes) vestiment; (cards) sequentie
SUIT	(v.) convener; pleser a
SUITABLE	convenent (-ie), apt
SUITCASE	valise
SUITE	suita; serie
SUITOR	aspirante, suplicante
SULK	(v.) budar; esser de mal humore
SULLEN	morosi
SULLY	(v.) delustrar, sordidar
SULPHATE	sulfate
SULPHIDE	(of zinc) blende
SULPHITE	sulfite
SULPHUR	súlfur (-ic, -isar, -iera)
SULTAN	sultane (-atu, -essa)
SULTANA	micri rosine
SULTRY	sufocant, opressiv
SUM	(n.) summa, totale; (arith.) calcul, exemple
SUM UP	(v.) resumar; (add) addir
SUMMARISE	(v.) resumar
SUMMARY	compendie, summarium
SUMMER	estive (-al)
SUMMIT	sómmite, cime, cúlmine
SUMMON	(v.) advocar, convocar; citar avan li tribunale
SUMMONS	citation, apelle
SUMPTUOUS	sumptuosi, luxuosi
SUN	(n.) sole (-ari)
SUN	(v.) insolar se
SUNBEAM	radie del sole
SUNDAY	soledí
SUNDER	(v.) separar, divider
SUNDIAL	sol-horloge
SUNDRIES	diversages
SUNDRY	diversi, varie
SUNFLOWER	tornasole
SUNNY	lucent, brilliant
SUNRISE	ascension del sole
SUNSET	descension del sole
SUNSHADE	parasole
SUNSHINE	luce del sole
SUNSTROKE	colpe del sole
SUP	(v.) supear, inboccar
SUPERANNUATE	(v.) pensionar
SUPERB	superb (-ie), magnific
SUPERCILIOUS	desdigni, fierach, orgolliosi
SUPERFICIAL	superficial (-itá)
SUPERFICIES	superficie
SUPERFINE	superfin, finissim
SUPERFLUOUS	superflú (-itá)
SUPERIMPOSE	(v.) superposir
SUPERINTEND	(v.) superintender (-nte), supervider, controlar
SUPERIOR	(adj.) superiori (-tá)
SUPERIOR	(n.) superiors, chef
SUPERLATIVE	(adj.) superlativ, bonissim
SUPERLATIVE	(n.) (gramm.) superlative
SUPERNATURAL	supernatural
SUPERNUMERARY	(adj.) supernumerari
SUPERNUMERARY	(n.) supernumerario
SUPERSCRIBE	(v.) superscrir (-ition)
SUPERSEDE	(v.) deposir, deplazzar; substituer, remplazzar
SUPERSTITION	miscrede, supersticie (-osi)
SUPERVENE	(v.) supervenir, evenir ínexpectatmen
SUPERVISE	(v.) superviDer, inspecter, controlar
SUPINE	(adj.) inert, indolent
SUPINE	(n.) (gramm.) supine
SUPPER	supé (-ar), repaste vesperal
SUPPLANT	(v.) suplantar, deplazzar
SUPPLE	flexibil
SUPPLEMENT	(v.) supleer (-ment, -mental, -mentari)
SUPPLICATE	(v.) suplicar (-ation, -ator, -ante)
SUPPLY	(n.) provision, assortiment
SUPPLY	(v.) furnir, munir (per), liverar, provisionar
SUPPLY AND DEMAND	oferta e demande
SUPPORT	(n.) suporte, apoy, subtention
SUPPORT	(v.) apoyar, subtener, suportar; alimentar
SUPPOSE	(v.) suposir (-ition)
SUPPRESS	(v.) supresser (-ion, -iv)
SUPPURATE	(v.) supurar (-ativ, -ation)
SUPREME	suprem (-itá)
SURCHARGE	supertaxe
SURE	cert, secur; fidibil
SURE ENOUGH	e vermen
SURETY	certitá; (guarantor) garante; (bail) caution
SURF	(n.) mar-creste, mar-undes
SURFACE	superficie (-al)
SURFEIT	(v.) saturar
SURFEIT	excesse
SURGE	(v.) marear, undear (-ation), undular
SURGEON	chirurgo (-ic)
SURGERY	chirurgie; (place) cabinete, chirurgia
SURLY	morosi, rud
SURMISE	(v.) conjecter (-ion, -ura)
SURMOUNT	(v.) superar, victer
SURNAME	nómine familial, surnómine
SURPASS	(v.) superar; exceDer
SURPLICE	stola
SURPLUS	(adj.) superflú
SURPLUS	(n.) excesse, rest, excedentie, surplus
SURPRISE	(n.) surprise (-ar)
SURRENDER	(v.) ceder, capitular; renunciar
SURREPTITIOUS	furtiv, secret
SURROGATE	surogate, substitute
SURROUND	(v.) cernar, circumdar
SURROUNDINGS	circumité
SURTAX	superimposte
SURVEY	(n.) super-regarda; expertise
SURVEY	(v.) explorar; (scan) regardar, supervider; inspecter (-ion); (land) mesurar (-ator, -age); far un expertise
SURVEYOR	agremesurator
SURVIVAL	superviventie
SURVIVE	(v.) perviver, superviver (-ante)
SUSCEPTIBLE	susceptibil (-itá), impressibil, sensibil
SUSPECT	(adj.) suspect (-er, -ion, -iv)
SUSPECT	(n.) suspecte
SUSPECT	(v.) (suspect that) conjecter que
SUSPEND	(v.) suspenDer (-siv, -sion)
SUSPENDERS	porta-strumpes
SUSPENSE	suspense, íncertitá
SUSPICION	suspection
SUSPICIOUS	suspectiv; (open to suspicion) suspectibil
SUSTAIN	(v.) subtener, suportar; suffrer; continuar
SUSTENANCE	nutriment
SUTLER	cantinero
SUTURE	sutura (-al)
SWAB	(n.) vatte a essuyar
SWAB	(v.) vattar, nettar, scurar
SWADDLE	(v.) circumvoluer
SWAGGER	(v.) strucear, fanfaronar
SWAGGERING	(n.) bravade
SWAGGERING	bravach
SWAIN	rustico; (lover) amante
SWALLOW	(n.) hirunde
SWALLOW	(v.) (in)glotir
SWAMP	morasse, palude
SWAN	cigne (-atri)
SWARD	herbe, gazon
SWARM	(n.) formication, turbul
SWARM	(v.) formicar, turbular
SWARM OF FLIES	moscallia
SWARTHY	brun, nigratri
SWAY	(v.) oscillar, chancelar
SWAY	dominion, influentie (-ar)
SWEAR	(v.) blasfemar, maledir; (on oath) jurar
SWEAR IN	(v.) far jurar
SWEAT	(n.) sudore
SWEAT	(v.) sudar, transpirar (-ation)
SWEDE	(turnip) svedesi nap
SWEEP	(v.) balayar; (as wind) chassar
SWEEPINGS	balayallia
SWEEPSTAKES	cavall-currida u li premie consists in li recivage
SWEET	(n.) bonbon; (dish) sucrage
SWEET	dulci, sucrosi
SWEETEN	(v.) adulciar; sucrar
SWEETHEART	amata, inamorato
SWELL	(n.) undeada
SWELL	(v.) inflar, crescer; tumer; dilatar; expanDer se
SWELLING	tumore, inflatura, túbere
SWELTERING	sufocant, opressiv
SWERVE	(v.) deviar, detornar se
SWIFT	(adj.) rapid, veloci; subit
SWIFT	(n.) (bird) cipsel
SWILL	(n.) lavatura
SWILL	(v.) trincachar
SWIM	(v.) svimmar, flottar
SWIMMING BATH	piscine, svimm-bassine
SWINDLE	(de)fraudar, decepter
SWINE	svine(s) (-atri, -ero)
SWING	(n.) (swings) balansuore
SWING	(v.) pendular, oscillar; (tr.) brandisser; far flirtar
SWING ROUND	(v.) tornar se; (the arms) brassear
SWIPE	becasse
SWIRL	virle (-ar)
SWITCH	(n.) (rail.) rel-changeator; (elec.) changeator, regulator
SWITCH	(v.) comutar (-ator, -ation)
SWITCH OFF	(v.) decomutar
SWIVEL	(n.) pivot
SWOON	(v.) evanescer (-ement)
SWOOP	(v.) precipitar se sur, plongear sur, sursaltar
SWORD	espade, gladie (-iar)
SYCAMORE	platan-acere; (Egyptian) sicomore
SYCOPHANT	adulator servil, sicofante (-ie), parasite
SYLLABE	síllabe (-arium)
SYLLABUS	programma
SYLLOGISM	sillogisme
SYLPH	silfa
SYLVAN	silval, silvin
SYMBIOSIS	simbiose
SYMBOL	simbol (-ic, -isar, -isme)
SYMMETRY	simetrie (-ic)
SYMPATHETIC	simpatic
SYMPATHY	simpatíe; condolentie
SYMPHONY	simfonie (-ic)
SYMPOSIUM	simposium
SYMPTOM	simptoma (-tic)
SYNAGOGUE	sinagoga
SYNCHRONIZE	(v.) sincronisar (-ation)
SYNCOPE	sincope
SYNDICATE	sindicatu
SYNECURE	sinecura
SYNOD	sinode
SYNONYMOUS	sinonim
SYNOPSIS	sinopSe (-tic. -tica)
SYNTAX	sintaxe (-actic)
SYNTHESIS	sinteSe (-tic)
SYPHILIS	sifilise
SYPHON	sifon (-ar)
SYREN	(myth.) sirena
SYRINGA	lila
SYRINGE	(v.) spruzzar (-uore), injecter
SYRUP	sirop (-osi), melasse
SYSTEM	sistema (-tic, -tisar)
T-SQUARE	quadrette
TAB	(of shoelace) lace-punta, puntale
TABBY	striat
TABERNACLE	tabernacle
TABLE	table; (list) tabelle, índex, sinoptica
TABLE FORK	furcette
TABLE-CLOTH	table-toale
TABLE-LAND	plató
TABLEAU	tabló, scene
TABLET	plaquette; (med.) tabulette
TABOO	tabú
TABULAR	tabellari
TABULATE	(v.) tabellar (-ator)
TACIT	implicit, silent
TACITURN	taciturn (-itá), silentiosi
TACK	(n.) clovette
TACK	(v.) clovettar; (naut.) virar, luvear
TACKLE	(n.) tacle, taclage; cosallia
TACKLE	(v.) agresser, luctar; (a job) interprender
TACT	(all meanings) tacte (-osi)
TACTICIAN	tactico
TACTICS	tactica (-al)
TACTILE	tactil (-itá)
TACTLESS	sin tacte
TADPOLE	ranelle
TAFFETA	tafte
TAG	puntale
TAIL	caude (-al, -at)
TAILOR	talliero
TAINT	(v.) corupter; infecter; (poison) invenenar
TAINT	tintura; infection
TAKE	(v.) prender; capter; ocupar; (require) postular, exiger; (understand) comprender
TAKE A HAND IN	(v.) partiprender
TAKE A PERSON'S PART	(v.) defender, suportar
TAKE A WHIFF AT ONE'S PIPE	(v.) far un tira ex un pipe
TAKE ABACK	(v.) consternar
TAKE ADVANTAGE OF	(v.) profitar
TAKE AIM	(v.) visar, apuntar
TAKE AMISS	(v.) esser ofendet per, prender in male
TAKE AN OATH	(v.) jurar
TAKE BEARINGS	(v.) orientar se
TAKE CARE	(v.) atenter
TAKE CARE	atention!, garda vos!
TAKE CARE OF	(v.) cuidar
TAKE COLD	(v.) refrigidar se, inreumar se
TAKE EFFECT	(v.) efecter, operar
TAKE IN	(v.) dupar, (as guest) albergar
TAKE IN GOOD PART	(v.) ne ofender se pri
TAKE IN HAND	(v.) interprender
TAKE INTO CUSTODY	(v.) arestar
TAKE LEAVE OF	(v.) dir adío
TAKE NOTICE OF	(v.) atenter
TAKE OFF	(v.) demetter, deprender
TAKE OFFENCE	(v.) ofender se
TAKE ONE'S LEAVE	(v.) forear, departer
TAKE ORDERS	(v.) (eccl.) prestijar
TAKE PAINS	(v.) cuidar, penar, efortiar se
TAKE PAINS	(v.) penar, efortiar se
TAKE PART	(v.) partiprender
TAKE PART IN	(v.) parti prender
TAKE PITY ON	(v.) comiserar
TAKE PLACE	(v.) evenir
TAKE PLACE	(v.) far se, evenir
TAKE POSSESSION OF	(v.) ocupar; capter
TAKE PROCEEDINGS	(v.) processuar
TAKE REFUGE	(v.) refugir
TAKE STEPS	(v.) penar se, prender mesuras
TAKE STOCK	(v.) inventariar
TAKE STOCK OF	(v.) rendir se conte pri
TAKE THE PLACE OF	(v.) vicear
TAKE TO	(v.) esser atraet de
TAKE TO HEART	(v.) chagrinar se
TAKE TO PIECES	(v.) demonter
TAKE TO TASK	(v.) admonir
TAKE UMBRAGE	(v.) ofender se (pri)
TAKING	atrativ, charmant
TAKINGS	recivement, recivage
TALC	talc (-ar)
TALE	raconta, narration; fabul
TALEBEARING	denunciation
TALENT	talent (-at, -osi)
TALISMAN	talismane
TALK	(n.) discurse; (rumour) fama, rumore
TALK	(v.) parlar (-aci, -ator, -ation), conversar
TALK WILDLY	(v.) divagar
TALL	alt, grand
TALLOW	sebe (-al, -ic)
TALLY	(n.) númer-disco
TALLY	(v.) acordar
TALON	griffe
TAMBOUR	tambur (-ar)
TAMBOURINE	tamburine
TAME	(adj.) mansi, amansat, ne savagi, domestic
TAME	(v.) amansar, domitar
TAMPER	(v.) inmixter se; implicar se; (touch) tuchar
TAN	(n.) tanne (-ic)
TAN	(v.) batter; (leather) tannar (-ero, -ería, -ine); (by weather) brunar, brunijar
TANDEM	tandem
TANG	sapore
TANGENT	tangente (-ie, -ial)
TANGIBLE	palpabil, tuchabil
TANGLE	(n.) node, brollie
TANGLE	(v.) inbrolliar
TANGO	tango
TANK	cisterne; reservuore; (mil.) tank
TANKARD	cruche, chop, boccale
TANTALISE	(v.) tormentar
TANTAMOUNT	equivalent
TAP	(v.) tappettar, tappar; (barrel) forar
TAP	(water) robinete; (blow) un levi colpe; tappa
TAPE	(n.) bande; sonbande
TAPE RECORDER	son-registrator
TAPE-WORM	tenia
TAPER	(n.) candel de cire
TAPER	(v.) atenuar (se), terminar se in punta
TAPERING	conic
TAPESTRY	tapisseríe, textage
TAPEWORM	tenia; (intestinal worm) ascaride
TAPIOCA	tapioca
TAR	(n.) gudron (-ar), (sailor) marinero
TARANTELLA	tarantella
TARANTULA	tarantul
TARDY	tardi (-tá), lent
TARE	malherbe; (weight) tara
TARGET	cible
TARIFF	tarif
TARNISH	(v.) delustrar (se), perdir su brilliantie
TARPAULIN	toale gudronat
TARRY	(adj.) gudronosi
TARRY	(v.) sejornar, tardar
TART	(adj.) acerb, acri, aspri
TART	(n.) torte
TARTAR	tartre (-ic); (person) tartaro
TASK	tache
TASSEL	quaste
TASTE	(n.) gust, sapore; preferentie, predilection
TASTE	(v.) gustar; (with tongue) savurar
TASTELESS	fad, sin gust, insipid
TASTY	gustosi, saporosi, de bon guste
TATTERDEMALION	chifonoso
TATTLE	(n.) babillache
TATTOO	revúe; (of drums) tamburada; v, tatuar (-age)
TAUNT	(v.) mocar (-ada)
TAUNT	acri reprocha, insulte, moca
TAUT	tendet, rigid
TAUTOLOGY	tautologie (-ic)
TAVERN	taverne (-ero), gastería
TAWDRY	ostentachi; rococó
TAWDRY FINERY	flittre
TAWNY	falvi
TAX	(n.) imposte (-ar, -abil), tribute
TAX	(v.) (accuse) accusar; (assess) taxar; (test) provar
TAXICAB	taxl(auto) 
TAXIMETER	taxametre, contator
TEA	té; té-repaste; té-plante
TEA-CADDY	té-buxe
TEA-URN	té-urne
TEACH	(v.) docer (-ente), instructor (-or, -ion)
TEAK	tec
TEAM	(n.) (sport) truppe; (horses) atelage; (of workers) equip
TEAPOT	teiere, té-cruche
TEAR	(n.) (from eyes) lácrime; (rent) lácere
TEAR	(v.) lacerar; (rush) precipitar se, currer
TEARFUL	lacrimosi
TEASE	(v.) vexar, tormentar; (wool) cardar, raffar
TEASPOON	micri coclare
TEAT	tette, buton de mamme
TECHNICAL	tecnic(al)
TECHNICIAN	tecnico
TECHNICS	tecnica
TECHNIQUE	tecnica, artistic execution
TECHNOLOGY	tecnologie (-ic)
TEDIOUS	tedant, enoyant, tedosi
TEEM	(v.) abundar; luxuriar, formicar, pullular; (rain) torentar
TEETHE	(v.) dentir (-ition)
TEETOTAL	abstinent (-e, -ie)
TEGUMENT	tegument
TELEGRAM	telegramma
TELEGRAPH	telegraf (-ic, -ie, -ist)
TELEOLOGY	teleologie
TELEPATHY	telepatíe (-ic)
TELEPHONE	telefon (-ar, -ic, -ie, -ist)
TELESCOPE	telescop (-ar, -ic)
TELEVISION	television
TELL	(v.) dir; racontar, narrar; (discern) distinter
TELL FORTUNES	(v.) predir li futur
TELL OFF	(v.) definir; reprimandar
TELL ON	(v.) haver su efecte
TELL-TALE	denunciator (-i)
TELLING	efectiv
TELLURIUM	tellur
TEMERARIOUS	temerari (-tá)
TEMPER	(n.) (anger) colere; (metal) tempre (-ar)
TEMPER	(v.) temperar, moderar
TEMPERAMENT	temperament (-al, -osi)
TEMPERANCE	temperantie, sobrietá
TEMPERATE	sobri, abstenent, moderat
TEMPERATURE	temperatura
TEMPEST	tempeste (-osi), storm, burasca
TEMPLE	temple; (anat.) tempie
TEMPO	tempo
TEMPORAL	temporal, mundan
TEMPORARY	temporari, provisori
TEMPORISE	(v.) vacillar, procrastinar
TEMPT	(v.) tentar (-ation)
TEMPTER	tentator, diábol
TEMPTING	atrativ, seductiv
TEN	deci
TENABLE	tenibil; mantenibil
TENACIOUS	tenaci (-tá)
TENANCY	ocupantie, ocupation, luation
TENANT	luator
TENCH	tanche
TEND	(v.) cuidar, gardar; servir; (incline) tender, inclinar
TENDENCY	tendentie (-iosi)
TENDER	(adj.) tendri (-ease), moll, dulci, sensibil
TENDER	(n.) (veh.) tender; (comm.) oferta
TENDER	(v.) dar, presentar; ofertar
TENDON	tendon (-osi)
TENDRIL	sarment
TENEBROUS	tenebrosi, obscur
TENEMENT	logí
TENET	doctrine, dogma
TENFOLD	deci vez, deciplic
TENNIS	ténnis
TENOR	(mus.) tenor; (purport) tenore
TENSE	(adj.) rigid, tendet
TENSE	(n.) témpore
TENSILE	tensil
TENSION	tension
TENT	tenda
TENTACLE	tentacul
TENTATIVE	(adj.) experimental
TENTATIVE	(n.) tentative
TENTH	decesim
TENUOUS	tenui (-tá)
TENURE	possession; lu-conditiones
TEPID	tepid (-itá)
TEREBINTH	terebintiero
TERM	(n.) (academical) semestre; (name) término; (legal) termine
TERM	(v.) nominar
TERMAGANT	megera
TERMINAL	(n.) borne
TERMINATE	(v.) terminar (se), finir
TERMINATION	(gramm.) desinentie
TERMINOLOGY	terminologie (-ic)
TERMINUS	terminus, station terminal
TERMITE	termite
TERMS	precie, condition
TERRA-COTTA	terracotta
TERRACE	terasse; rampe
TERRAIN	terren
TERRESTRIAL	terrestri, terral
TERRIBLE	terribil
TERRIER	bassete
TERRIFY	(v.) terrer
TERRITORY	territoria (-al)
TERROR	terrore (-isar, -isme, -ist)
TERSE	concis; laconic
TERTIARY	tertiari
TESSELLATED	mosaic (-at)
TEST	(n.) prova (-ar)
TESTAMENT	testament (-ari, -al)
TESTATOR	testator
TESTICLE	testicul
TESTIFY	(v.) atestar, testimoniar, teatificar
TESTIMONY	testimonie
TESTY	coleric
TETANUS	tétano (-ic)
TETHER	(n.) liga-corde
TETHER	(v.) ligar
TETRAGON	tetragon (-al)
TETRARCH	tetrarch
TEUTONIC	teutonic
TEXT	textu (-al)
TEXT-BOOK	manuale
TEXTILE	(n.) textile
TEXTILE	textil
TEXTURE	textura
THAN	quam
THANK	(v.) mersiar
THANK YOU	mersí
THANKFUL	grat (-itá), mersiosi
THANKLESS	íngrat
THANKS	mersí
THAT	(adj.) ti
THAT	(conj.) que; (the one which) quel; (the thing which) quo
THAT	(pron.) to
THAT CAN'T BE HELPED	to ne posse esser remediat
THAT DOESN'T MATTER	to ne fa nequo
THAT IS TO SAY	a saver
THAT WAS YOUR DOING	ta vu es culpabil, pri to vu es responsabil
THATCH	(v.) tegmentar per pallie, inpalliar
THATCH	pallie
THAW	(n.) degel (-ar)
THE	li; (abstract) lu
THE ACCUSED GOT OFF	on absoluet li acusato
THE ANTARCTIC	antarctica
THE ARCTIC	Arctica
THE BROWNS AND THE SMITHS	lis Brown e lis Smith
THE CHIEF THING	li cose cardinal, lu essential
THE DEAD	li mortes
THE FORE	(v.) in avan
THE FOREGOING	lu precedent
THE GENERAL PUBLIC	li grand publica
THE HOUSE OVERLOOKS A PARK	li dom es situat contra un pare, da vista sur un parc
THE LEAST BEAUTIFUL	li minim bell
THE LESS THE BETTER	plu poc plu bon
THE MORE HE HAS, THE MORE HE WANTS	plu il have, plu il desira
THE MORE THE BETTER	plu mult, plu bon
THE ONE THING	li sol afere
THE ONWARD MARCH	li marcha adavan
THE OTHER DAY	recentmen, ante quelc dies
THE POOR	li povres
THE PROGRAMME IS ON	li programma es in action, ha comensat
THE RUN OF A PLACE	ínimpedit accesse
THE SUPERNATURAL	lu supernatural
THE TEN COMMANDMENTS	decalog
THE TENS	li decenes
THE TROPICS	li tropic landes
THE WHOLE FRY	li tot parentité
THE YOUNG	li yunité
THEATRE	teatre (-al, -ic)
THEE	te
THEFT	furte
THEIR	lor
THEISM	teisme
THEM	les
THEME	tema
THEMSELVES	self; (used reflexively) se
THEN	(adv.) tande; (next) poy
THEN	(conj.) alor, in ti casu; (therefore) dunc
THENCE	de ta; (from that) de to
THEOCRACY	teocratie (-ic)
THEODOLITE	teodolit
THEOLOGIAN	teologo (-ic, -ie)
THEOREM	teorema (-tic)
THEORY	teorie (-ic, -isar)
THEOSOPHIST	teosof
THEOSOPHY	teosofie (-ic)
THERAPEUTIC	terapeutic (-a)
THERAPY	terapie
THERE	ta
THERE ARE	vi, hay
THERE IS	vi, hay
THERE'S A RING AT THE DOOR	on sona
THEREABOUTS	circa tam mult; in li vicinitá
THEREBY	per to
THEREFORE	ergo, dunc; pro to
THEREUPON	poy
THERMO	termometre, -scop etc.
THESAURUS	tresor
THESE	(pron.) tis
THESE	adj. ti
THESIS	tese, dissertation
THEY	ili
THEY CAN	ili posse
THEY PAID EVEN MORE THAN WE	ili payat mem plu quam noi
THICK	spess (-ore), densi (-tá); ínclar; compact
THICKEN	(v.) aspessar, far spess, condensar
THICKET	densallia, boscage
THIEF	furtard, furtor
THIEVE	(v.) furter (-aci)
THIGH	fémur
THIMBLE	fingrale, fingriero
THIN	tenui (-tá), rar, índensi; (person) magri
THINE	tu(i)
THING	cose, afere, objecte
THINK	(v.) pensar; opiner; creder; imaginar
THINK OVER	(v.) meditar
THIRD	(adj.) triesim; (fraction) ters
THIRST	(n.) sete
THIRST	(v.) haver sete
THIRSTY	setosi; arid
THIRTEEN	deci-tri
THIRTY	trianti
THIS	(adj.) ti, ti ci
THIS	(pron.) to, to ci
THIS IS DUE TO CARELESSNESS	to es debit a ínatention
THIS WAY	a ci
THISTLE	carde
THITHER	(a) ta
THONG	bande cutin, strap
THORAX	tórax (-ic. -al)
THORN	spine (-osi); (tree) blancospine
THOROUGH	complet; scrupulosi
THOROUGHBRED	de pur rasse
THOROUGHFARE	passage; chossé
THOROUGHLY	a funde
THOSE	(adj.) ti
THOSE	(pron.) tis (ta)
THOU	tu
THOUGH	conj. benque
THOUGHT	pense; pensada; idé; meditation
THOUGHTFUL	pensativ, pensosi; atentiv, cuidosi; meditativ
THOUGHTLESS	negligent, inatentiv, íncuidosi
THOUSAND	(adj.) mill (-esim)
THOUSAND	(n.) millene
THRALDOM	servitude
THRASH	(v.) drachar (-ator, -atoria); (beat) batter, bastonar
THREAD	(n.) fil
THREAD	(v.) infilar
THREADBARE	perusat, chifonosi
THREAT	(n.) menacie (-iar)
THREE	tri
THREE DAYS RUNNING	tri dies successivmen
THREE-CORNERED	triangulari
THREE-LEGGED	tripedat
THREEFOLD	triplic
THRESH	(v.) drachar (-ator)
THRESHOLD	sill
THRICE	trivez
THRIFT	economie, frugalitá
THRIFTY	frugal, economic, sparniaci
THRILL	(v.) excitar; far tremer
THRIVE	(v.) prosperar, florear
