SKATE	n. patine (-ar, -age, -ator, -atoria); (fish) ray
SKEIN	glom
SKELETON	squelette, ossage; frame
SKETCH	n. esquisse (-ar), dessine; (rough draft) cladde
SKEWER	carne-clove
SKI	ski (-ar)
SKID	n. para-glissa, eaten de rote; v. glissar
SKIFF	canú
SKILFUL	habil, dexteri (-tá), versat, expert
SKILL	habilitá, dexteritá
SKIM	v. (milk) decremar, scumar; (skim through) traleer superficialmen, superglissar. SKIM-MILK: lacte decremat
SKIN	pelle, pellicul; membrane, derma; shell, cortice; v. depellar, decorticar
SKINFLINT	avaron; a. parcimoniosi
SKINNY	magri, ossi
SKIP	v. saltettar. SKIPPING-ROPE: corde por saltar
SKIPPER	(naut,) capitano, mastro
SKIRMISH	n. scarmuche (-ar)
SKIRT	n. jup; (under skirt) jupon; v. circumear, bordar, circumdar
SKIRTING BOARD	* plinte
SKIT	n. burla, joca
SKITTLE	kegle
SKULK	celar se
SKULL	cranie (-al)
SKUNK	scunc
SKY	ciel, firmament
SKYLARK	alaude
SKYLIGHT	tegment-fenestre
SKYSCRAPER	gratta-ciel
SLAB	platte, tabulette
SLACK	lax; poc rigorosi
SLACKEN	alaxar, devenir lax; (slacken speed) desaccelerar, alentar; diminuer
SLAG	scorie
SLAKE	calmar, desetar
SLAM	v. cluder bruosimen, cluder per un jetta claccant, far claccar
SLANDER	n. calumnie (-ar); v. defamar
SLANDEROUS	calumniosi
SLANG	n. argote (-ic), slang
SLANT	v. esser obliqui, far obliqui; clinar; n. cline
SLAP	n. batte (-er), colpe. SLAP IN THE FACE: faciata
SLASH	v. tranchar, cupar, fender
SLATE	ardese. SLATEPENCIL: ardes-crayon
SLATTERN	salopona
SLAUGHTER	v. buchar (-ada, -ería)
SLAV	slav, slavic; n. slavo (-a)
SLAVE	n. sclavo, servo. SLAVISH: servil
SLAVER	v. bavar
SLAVERY	servitude, sclavitá, sclaveríe SLAY: mortar; buchar
SLEDGE	n. slitte (-ar)
SLEDGE-HAMMER	martelle
SLEEK	glatt
SLEEP	n. somnie (-ar, -aci, -on), dorme (-ida). TO GO TO SLEEP: indormir; v. dormir
SLEEP-WALKING	somnambulisme
SLEEPER	(rail.) traverse; lette-vagon
SLEEPINESS	somnolentie, dormientie
SLEEPING SICKNESS	maladie somnial
SLEEPING-CAR	lette-vagon
SLEEPLESSNESS	ínsomnie
SLEEPY	dormaci, letargic
SLEET	nivpluvie
SLEEVE	manche
SLEIGH	slitte (-ar)
SLEIGHT OF HAND	escamotage, prestidigitation
SLENDER	gracil, svelt; (thin) tenui
SLICE	n. tranche (-ar)
SLIDE	v. glissar (-ada); n. (place, for sliding) glissuore; (phot.) cliché
SLIDING-SCALE	tarif variabil, scale variabil
SLIGHT	a. debil, levi; svelt, gracil; ínimportant, trivial, minimal; v. despecter, negliger
SLIM	a. gracil, svelt
SLIME	slamme
SLING	n. sling (-ar); (surg.) bande
SLINK	(for-)repter, reptachar
SLIP	glissar; mispassuar; errar; n. erra; (garment) subjup
SLIPPER	pantufle
SLIPPERY	glissid, lubric
SLIPSHOD	negligent, salop
SLIPWAY	glissuore (por lansar naves)
SLIT	v. fender, cupar secun li longore; n. fensura
SLOBBER	bavar (-age)
SLOE	prunelle (-iero), prune savagi
SLOGAN	slogan
SLOOP	chalupe
SLOPE	n. declive (-ar), scarp (-ar)
SLOPPY	salop, muddosi; ínelegant
SLOPS	rinsura, rinsallia
SLOT	micri apertura, fensura
SLOTH	pigresse, pigritá; (animal) plantigrade
SLOTHFUL	índolent, tardigrad, lentaci, pigri
SLOUGH	morasse, muddiera
SLOUGH	vader índolentmen
SLOVEN	n. salopon, sordidon
SLOW	a. lent (-ore), tard; (wearisome) enoyant; v. TO BE SLOW (of clock) retardar. TO SLOW DOWN: alentar. desaccelerar SLUG: limace (calcin)
SLUGGARD	dormion, lentarde
SLUGGISH	pesant, inert, inactiv, lentaci; (med,) limfatic
SLUICE	scluse (-ero)
SLUM	quarterache, slum
SLUMBER	n. dorme; v. dormettar, somnolar
SLUMP	n. morasse; (fall) cadida; economic depression, chomage
SLUR	n. reproche; stigma; v. trenar, traer
SLUSH	nive-mudde, niv-aqua
SLUT	sordidona, salopona
SLY	astut, secretiv, insidiosi, simulant
SMACK	n. frappa, batte, colpe; v. batter; (with lips) labie-claccar
SMALL	micri, litt. SMALL LETTER (not capital) minuscul
SMALL-POX	variol
SMART	a. elegant; habil; vivosi; (witty) espritosi; n. dolore; v. suffrer; doler
SMASH	v. fracassar, dispezzar; aplastar; (fin.) fallir; n. colision
SMATTERING	conossentie superficial. A SMATTERER IN PHILOSOPHY: un filosofastro
SMEAR	v. grassar, unguentar; (in writing) sordidar
SMELL	n. odore, malodore, aroma, parfúm; (a sniff) flare; v. (with nose) flarar; (intr.) odorar, aromar
SMELLING-BOTTLE	flar-botelle
SMELT	fonder, fuser; (fish) eperlane
SMILE	n. subride (-er), ridette
SMIRCH	v. assordidar
SMIRK	ridettache, un afectat subride
SMITE	dar un grand colpe. HIS CONSCIENCE SMOTE HIM: il sentit remorse. SMITTEN WITH: incantat per, inamorat in
SMITH	forjero. SMITHY: forjería
SMOCK	camise (de seniora)
SMOKE	n. fum. vapore; v. fumar; (of chimney) emisser fum; (bacon etc.) fumicar, infumar
SMOKER	fumator; (rail) cupé o comparti ment fumatori
SMOKY	fumosi, fumant, plen de fum
SMOOTH	a. glatt (-ar), polit; glissid; calm
SMOTHER	sufocar (smother rage etc.) supresser
SMOULDER	subbrular, brulettar
SMUDGE	sordidar
SMUG	self-satisfat
SMUGGLING	contrabande (-age, -ar, -ero)
SMUT	n. floc de fulígine
SNACK	colation, repastette, intermanja
SNAFFLE	trense
SNAG	node; impediment, desavantage
SNAIL	helice. SNAIL'S PACE: passu de helice
SNAKE	colubre, serpente
SNAP	v. (break) rupter, fracter. TO SNAP AT: happar: n. (clasp) agraffe, fibul; (noise) clacca
SNAPDRAGON	antirrine, bocca de leon
SNARE	n. trappe (-ar, -ero), captuore
SNARL	v. grunir
SNATCH	v. happar, adcapter, raffar; (snatch away) eraffar; n. (of music) pezzette
SNEAK	n. repton; v. (sneak away) furtivmen vadar; (sneak on) trahir
SNEER	n. rican (-ar)
SNEEZE	v. sternutar (-ation)
SNIFF	v. snifflar (-ada); (smell) flarar
SNIPER	celat tirator, franc-tirator
SNIVEL	plorachar
SNOB	n. parvenú, snob; (shoemaker) sapatero
SNORE	n. ronca (-ar, -ada, -ator)
SNORT	v. sofflar
SNOUT	musel
SNOW	n. nive (-ear). SNOWED UP: innivat. SNOWFLAKE: flor de nive. SNOWBALL: bul de nive
SNOW-PLOUGH	nive-plug
SNOWDROP	flor de nive; clochette nival
SNOWY	nivosi, nivatri
SNUB	v. repulser, ignorar. a. SNUB-NOSED: stumpnasat
SNUFF	sniffle-tabac
SNUG	comod, comfortabil
SO	talmen; (therefore) dunc, ergo. SO FAR: til nu, til ti punctu. SO MUCH: tant. SO MUCH THE BETTER: tant plu bon. SO THAT: por que. NOT SO RICH AS: minu rich quam
SOAK	inmerser, macerar, saturar, amollar. TO SOAK UP: absorpter
SOAP	n. sapon (-osi, -ic). SOAP DISH: saponette; v. insaponar
SOAPSUDS	sapon-lixive
SOAR	altear, levar se, ascenDer
SOB	n. singlute (-ar)
SOBER	a. sobri (-etá); grav; moderat; calm; v. far sobri
SOCIABLE	sociabil, afabil (-itá)
SOCIAL	social (-isme, -ist, -istic), societan; n. soaré
SOCIETY	societé; (the community) societá
SOCIOLOGIST	sociologo (-ie, -ic)
SOCK	demí-strumpe, strumpette; (inner sole) solea intern
SOCKET	cavitá, cussinette; (of eye) ocul cave, órbite; (of tooth) alveol
SOD	torf-pezze; gazon
SODA	soda
SODDEN	saturat
SODIUM	natron
SOFA	sofa
SOFT	moll, tendri, mild, leni, suavi; (of voice) piani
SOFTEN	amollar; moderar, adulciar, lenir
SOIL	n. suol, terre; v. assordidar, macular
SOIREE	soaré
SOJOURN	sejorne (-ar)
SOLACE	consolar (-ation)
SOLAR	solari
SOLDER	v. suldar (-atura)
SOLDIER	soldate. SOLDIERY: soldatesca
SOLE	a. sol, unic; n. (of foot) solea; (fish) solea; v. resolear
SOLECISM	solecisme
SOLEMN	solemni (-tá), grav
SOLEMNISE	celebrar
SOLICIT	solicitar (-ation), aspirar a; invitar
SOLICITOR	avocate, notario
SOLICITOUS	atentiv, cuidosi, jalusi
SOLICITUDE	solicitude
SOLID	a. solid (-ari, -aritá, -itá), pesant, densi; unanim; n. solide
SOLIDIFY	solidificar (se)
SOLILOQUY	monolog
SOLITARY	sol, solitari; isolat
SOLITUDE	solitá
SOLO	solo. SOLOIST: solist
SOLSTICE	solsticie (-al)
SOLUBLE	soluibil (-itá)
SOLUTION	solution
SOLVE	(dis)soluer
SOLVENT	solvabil; n. solutive
SOMBRE	tenebrosi; melancolic, sombri
SOME	alcun;.(a few) quelc. SOME SORT OF: alqual. SOME QUANTITY: alquant. SOME SAY HE IS RICH, OTHERS...: li unes di que il es rich, li altres...
SOME TIME	alquande
SOMEBODY	alcun, alqui; (acc.) alquem
SOMEHOW	alquam
SOMEONE	alcun, alquí
SOMERSAULT	culbute (-ar)
SOMETHING	alquó, alquicós
SOMETIMES	quelcvez
SOMEWHAT	un poc, alquant
SOMEWHERE	alcú
SOMNAMBULIST	somnambulist
SOMNOLENT	somnolent (-ie), dormaci
SON	filio. SON-IN-LAW: bel-filio
SONATA	sonata
SONG	cante, canzon; arie
SONGSTER	eant-avie
SONNET	sonetto
SONOROUS	sonori (-tá)
SOON	bentost; (early) tost. AS SOON AS POSSIBLE: max bentost possibil
SOONER	plu tost; (rather) preferibilmen. NO SOONER HAD HE GONE WHEN...: il apen departet quande...; SOONER OR LATER: tost o tard
SOOT	fulígine (-osi)
SOOTHE	calmar, lenir (-itiv), tranquilisar
SOOTHSAYER	augur, divinator, chiromante
SOP	calmante
SOPHISM	sofisme
SOPHIST	sofist (-ic, -ica, -istisar)
SOPHISTICATED	sofisticat, ínnaiv
SOPORIFIC	n. dormitive
SOPRANO	soprano
SORCERER	sorciero (-a)
SORCERY	sorcieríe
SORDID	sórdid; mesquin
SORE	a. dolorosi, iritant, iritat; n. úlcere
SORELY	fortmen
SORREL	oxale
SORROW	n. grive, afliction; v. grivar
SORRY	a. trist. I AM SORRY THAT: it dole me que, yo regreta que
SORT	n. sorte, specie; v. sortir
SOUFFLE	suflé
SOUL	anim, spiritu; (person) hom
SOUND	a. san, solid, integri, valid; (of sleep) profund; n. son; (straits) strette; v. sonar, far sonar; (plumb) sondar; (seem) semblar
SOUP	sup. SOUPTUREEN: supiere
SOUR	a. acid; rancid; brusqui
SOURCE	fonte, orígine
SOUTH	n. sude (-ic, -ano)
SOUTHERLY	del sude, meridional
SOUTHERN	sudic, meridional
SOUVENIR	memorette, suvenire
SOVEREIGN	a. reyal, soverani (-tá); n. soverano, monarch
SOW	n. svina; v. semar (-ada, -ation)
SPA	cité balneari, station balneari
SPACE	n. loc, spacie (-al, -osi). SPACE LINE: interlinea; v. interspaciar
SPADE	spade, fossette; (at cards) pic; v. spadar, fossar
SPAN	n. spanne (-ar); arc, curve; (of oxen) atelage; v. mesurar, extenDer se
SPANGLE	flittre
SPANISH-FLY	cantaride
SPANNER	clave adjustabil
SPAR	(min.) spate; (naut.) trave, maste; v. boxar
SPARE	a. superflú, disponibil; (of build) magri. SPARE ROOM: gast-chambre. SPARE WHEEL: reserve-rot; v. indulger; economisar; far evitar a. CAN YOU SPARE THIS?: esque to es vos superflú?, esque vu dispone to? SPARING: frugal, sparniaci, parcimoniosi SPARK: scintille (-ar). SPARKING PLUG: scintill-candel
SPARKLE	scintillear, brilliar; n. lustre
SPARROW	sparro. SPARROWHAWK: sparvero
SPARSE	rar, disperset, poc
SPASM	convulsion, spasma (-tic)
SPASMODIC	spasmodic
SPATTER	spruzzar
SPAWN	n. oves piscin; v. ovar
SPEAK	parlar, discurrer
SPEAKER	parlator, orator
SPEAR	n. lanse; v. trapicar, traforar per lanse
SPECIAL	special (-isar, -ist), apart, particulari
SPECIALITY	specialitá
SPECIE	monete metallic
SPECIES	specie, sorte
SPECIFIC	specific, precis
SPECIFY	specificar (-ation)
SPECIMEN	specimen, mustre, exemplare
SPECIOUS	plausibil
SPECK	maculette, particul; (of dust) polvun
SPECTACLE	spectacul (-ari)
SPECTACLES	oculvitres, oculares
SPECTATOR	spectator
SPECTRE	spectre (-al)
SPECTRUM	spectre. SPECTRUM ANALYSIS: spectral analise
SPECULATE	conjecter (-ion); (fin.) specular (-ator, -ation, -ativ)
SPEECH	n. discurse, oration, parlada; (language) idioma, lingue; (faculty) parlation. FIGURE OF SPEECH: metáfor
SPEECHLESS	mut
SPEED	rapiditá, rapidore, velocitá; v. ear rapidmen. TO SPEED UP: accelerar
SPEEDOMETER	tacometre
SPELL	(enchantment) incantation, sorcie; (turn) vez; v. espelar, ortografiar
SPELLBOUND	insorciat
SPEND	expenser; consumar; (time) passar
SPENDTHRIFT	pródigo
SPERM	sperma (-tic)
SPERMATOZOON	spermatozóe
SPEW	vomir
SPHERE	sfere (-ic, -oid, -ometre), globe
SPHINX	sfinxe (-atri)
SPICE	spice (-ear); (allspice) piment
SPICY	aromatic; plen de spice
SPIDER	arané. SPIDER'S WEB: rete de arané, textura de arané
SPIGOT	clove lignin
SPIKE	clove; (bot.) spica
SPILL	(dis)versar; n. (fall) cade; (paper spill) inflammette de papere
SPIN	v. filar (-ator, -ero); (revolve) rotar. TO SPIN OUT: alongar; demorar
SPINACH	spinace. MOUNTAIN SPINACH: atriplex
SPINDLE	spindle, axe. SPINDLE TREE: evonim
SPINE	spine (-al, -osi)
SPINET	spinette
SPINNING	filage, filatura. SPINNINGWHEEL: fila-rot
SPINSTER	celiba(taria)
SPIRAL	a. spiral; n. spirale
SPIRE	pinacul, turr-punte
SPIRIT	n. fantom, spirite (-ist, -isme); (genious, soul) spíritu (-al, -alitá); (alcohol) sprite. SPIRIT LEVEL: nivelette. IN HIGH SPIRITS: in optim humore; v. TO SPIRIT AWAY: escamotar
SPIT	v. sputar (-age), expectorar; n. (rosting) grille, rost. TURNSPIT: torna-pica
SPITE	n. rancore, malicie. IN SPITE OF: malgré; v. afrontar
SPITEFUL	malevolent, maliciosi, rancorosi
SPITTLE	sputage, saliva
SPITTOON	sputuore
SPLASH	v. (noise) plaudar; (in mud etc.) barbotar; (spatter) surspruzzar
SPLASHBACK	para-aqua
SPLEEN	splen, bilie
SPLENDID	splendid, magnific, superb
SPLENDOUR	splendore, magnificentie
SPLICE	interplecter
SPLINT	(surg.) splinte
SPLINTER	splittre (-ar), lignun
SPLIT	v. fenDer (se), fisser (-ion, -ura); n. fension, fensura
SPLUTTER	sputear; (speech) balbutiar
SPOIL	v. bosillar, damagear, ruinar; (despoil) spoliar; (go bad) putrir; (overindulge) dorlotar
SPOILS	raptallia
SPOKE	radion
SPOKESMAN	porta-voce
SPOLIATION	spoliation
SPONGE	spongie (-iatri, -iosi); n. nettar per spongie. TO SPONGE ON: parasitar ye
SPONSOR	garante; (godparent) compatre, commatre
SPONTANEOUS	spontan (-itá)
SPOOK	fantoma
SPOOL	spul (-ar), bobine
SPOON	coclare. TEASPOON: micri coclare. DESSERT SPOON: coclare a dessert. SPOONFUL: coclarade
SPOOR	tracie, vestigie
SPORADIC	sporadic
SPORE	spor
SPORT	sport; divertissement, lude. SPORTSMAN: sportmann, sportist
SPORTIVE	festal; ludaci
SPOT	n. macul; (drop) gutte; (point) punctu; v. macular; remarcar, detecter
SPOTLESS	ínmaculat, sin macul
SPOUSE	marita, marito
SPOUT	n. guttiere; (of vessel) bec; v. spruzzar; (declaim) declamar
SPRAIN	v. luxar, torder; n. tonsura
SPRAT	sprat
SPRAWL	extenDer se, jacer extendet
SPRAY	n. spruzzallia, jetta de aqua; v. spruzzar, aspersar
SPREAD	extenDer (se), expanDer; covrir; difuser (se), dissemar. SPREAD OUT FOR SALE: estalar
SPRIG	ramette, sarment
SPRIGHTLY	vivaci, alegri
SPRING	n. (water) fonte; (warm spring) terme; (a leap) salta; (season) verne; (mech.) ressor. SPRINGBOARD: trampline, saltuore; v. fontear; saltar; (originate) provenir
SPRINGY	elastic, spongeatri
SPRINKLE	asperser. SPRINKLER: spruzzette
SPRITE	cobolde
SPROCKET	dent-rote
SPROUT	n. burgeon, gérmine. BRUSSELS SPROUT: caul de Bruxelles; v. germinar, burgeonar
SPRUCE	a. nett, elegant; n. (fir) picea, abiete
SPUR	n. sporn (-ar); stimul (-ar)
SPURGE	euforbie. SPURGE LAUREL: dafné
SPURIOUS	fals, apocrifal, fictiv, ínlegitim
SPURN	dedignar, tractar con depreciation, repulser
SPURT	v. spruzzar. TO PUT A SPURT: accelerar, hastar
SPUTTER	v. (speech) balbutiar
SPY	v. spiar, spionar; observar; n. spion
SQUABBLE	v. disputar, querellar; n. dispute, querelle
SQUAD	file
SQUADRON	(mil.) escadron; (mar.) escadre
SQUALID	sórdid
SQUALL	squall (-i, -osi), burasca; v. strider
SQUALOR	sordidesse
SQUAMOSE	squamosi
SQUANDER	dissipar, prodigar
SQUARE	a. quadrat, quadriform; pari; quitt; honest; n. quadrate; (geom.) squadre; (public) plazza. SQUARE ROOT: radica quadratic. T-SQUARE: quadrette. SQUARING: quadratura; v. quadrar; (set right) adjustar; (bribe) subcomprar; (intr.) acordar se con
SQUASH	ecrasar, aplastar
SQUAT	a. stumpi; v. hoccar
SQUEAK	crepitar, cracar
SQUEAL	strider; (turn informer) denunciar
SQUEAMISH	fastidiosi, scrupulosi, tro delicat
SQUEEZE	compresser, serrar
SQUINT	v. strabar (-ator, -isme, -on). SQUINTEYED: strabi
SQUIRE	scudero
SQUIRM	torder se
SQUIRREL	scurel
SQUIRT	spruzzar, asperser
STAB	v. trapicar, punialar; n. colpe per puniale
STABLE	a. stabil (-itá, -isar) solid, fix, durabil; n. stalle; v. logiar, installar
STACK	v. amassar, cumular; n. cumul; (hay) fen-piramide
STADIUM	stadion
STAFF	(pole) baston, pal: (personnel) personale, equip; (mil.) stabe; (mus.) lineatura
STAG	cervo
STAGE	(theatre) scene, podium; (platform) estrade; (of progress) stadie, etappe. STAGEMANAGER: regissor; v. inscenar
STAGECOACH	diligence
STAGEFRIGHT	timore de estrade
STAGER	n. actor. TO BE AN OLD STAGER: saver li trantran
STAGGER	chancelar; (take aback) consternar
STAGNANT	stagnant (-ie)
STAGNATE	stagnar (-ation)
STAID	seriosi, sobri, desfrivol
STAIN	n. macul (-ar); v. (dye) tinter (-or, -ura)
STAIR	n. scalun. STAIRCASE: scaliere
STAKE	n. pal, palisse (-ade); (pledge) gage; (gambling) riscage; v. palissar; (money) riscar, hasardar; pariar. TO STAKE OUT: jalonar
STALACTITE	stalactite
STALAGMITE	stalagmite
STALE	fad, desfrisc, old, rancid, ínsipid
STALK	n. stip, cálame; v. persequer
STALL	n. (stable) stalle, manjuore; (market stall) etale, baracca; (choir stall) cor-pupitre; (theatre stall) fotel
STALLION	cavallo, stallon
STALWART	brav, íntrepid
STAMEN	stámine (-al, -at, -ifer)
STAMINA	vigore, fortie vital, vitalitá
STAMMER	balbutiar (-ation)
STAMP	n. (postage stamp) postmarca; (instrument) stamp; (brand) stampa, impression; (character) calibre, carac tere; v. a letter) afrancar; (impress) stampar; (coins) monetar; (with feet) frappar; (of horses) piaffar
STAMPEDE	fugida panical
STANCHION	pale ferrin
STAND	v. star. TO STAND UP: stantar se. TO STAND AGAINST: oposir, resister. TO STAND BACK: retirar se, recular; (as candidate) presentar se; (endure) tolerar; (stand still) haltar, ne mover se. STAND OUT: prominer; n. stative, pedestale, suport, porta-; (for spectators) podium
STAND-BY	reserve, suporte
STANDARD	a. uniform; n. (ensign) standarte (-ario); (measure) norme, standarde (-isar), criterie, mesura; (of knowledge) gradu; (weights and measures) etalon
STANDING	a. permanent, constant; n. rang, reputation; duration
STANDPOINT	vis-punctu, sta-punctu
STANDSTILL	cessation, inmobilitá, halta
STANZA	stance
STAPLE	a. chef, principal
STAR	stelle (-ari), astre, sídere; (print.) stellette. asterisco. STAR GAZER: astrologo; (stage etc.) star
STARBOARD	stirborde
STARCH	n. amidon; v. (in)amidonar
STARCHY	amidonal; formal
STARE	regarde fix o ínpudent; v. regardar fixmen
STARK	rigid; pur, absolut, tot
STARLING	sturne
STARRY	stellosi, stellut
START	n. (sport) starte (-ar); prim passu, move ínvoluntari; v. comensar, initiar, activar; departer
STARTLE	aterrer, chocar, alarmar
STARTLING	consternant
STARVATION	fame, famine
STARVE	(intr.) famear; (tr.) afamar
STATE	n. (polit.) state; (condition) statu, condition; pompe, gala; a. statal; ceremonial; v. dir, narrar, declarar, asserter
STATELY	majestic, digni
STATEMENT	declaration, raporte; explication, assertion; (table, list) etate
STATESMAN	statmann, ministro
STATIC	static. STATICS: statica
STATION	posto; (Rail.) station; (rank) rang; v. postar
STATIONARY	stationari, fix
STATIONER	paperero (-eríe)
STATIONMASTER	chef de station
STATISTICAL	statistic. STATISTICS: statistica
STATISTICIAN	statistico
STATUARY	statues, sculptura; (person) statuario
STATUE	statue (-esc, -ette), figura
STATURE	statura
STATUS	rang. STATUS QUO: statu-quo
STATUTE	statute (-ari), lege
STAUNCH	fidibil, loyal, firm; v. desanguar, far haltar
STAVE	n. baston; (of barrel) doga; v. TO STAVE IN: brechar
STAY	n. apoy; (naut.) stag; sejorne, restada: v. restar, remaner; retardar; (uphold) apoyar, subtener; (arrest) haltar
STAYS	corsete
STEAD	loc(o)
STEADFAST	constant, firm, loyal, resolut
STEADY	a. secur, stabil, firm; assidui; sobri, constant; v. securar
STEAK	bifstec
STEAL	furter; ear furtivmen
STEALTH	BY STEALTH: furtivmen, insidiosimen
STEAM	n. vapor; v. vaporear
STEAM-ENGINE	vapor-machine
STEAMER	vapor-nave
STEARINE	stearine
STEEL	n. stal (-atri, -in); v. adurar, stalisar
STEEP	a. declivi (-tá), scarp; v. macerar
STEEPLE	turr-punte, pinacul
STEER	n. bovello; v. directer, pilotar, guidar, navigar, stirar. STEERING WHEEL: stir-rote
STEERAGE	timonage, pilotage. STEERAGE PASSENGER: passagero del triesim classe
STELLAR	stellari, astral
STEM	n. stípite; (naut.) stem; v. obstructer, haltar
STENCH	mal-odor, fetore
STENCIL	n. stencil (-ar)
STENOGRAPHER	stenograf (-ar, -ic, -ie)
STENTORIAN	de Stentor, stentoric; stentoresc
STEP	n. passu; (of stairs) scalun. STEP BY STEP: passu pos passu; v. far un passu, passuar. TO STEP IN: intrar. TO TAKE STEPS: penar se, prender mesuras
STEP-BROTHER	step-fratre
STEPPE	steppe
STEREOSCOPE	stereoscop (-ic)
STEREOTYPE	stereotip (-ar, -ic, -at)
STERIL	steril (-isar, -itá), ínfecund
STERLET	sterlete
STERLING	genuin, provat; (fin.) sterling
STERN	a. severi (-tá)s rigorosi; n. sterne
STERNUM	sternum
STETHOSCOPE	stetoscop, auscultator, auscultuore
STEVEDORE	stivator, cargator
STEW	n. stovage; (fruit) compot; v. stovar, compotar
STEWARD	intendante, agente, econom, menagero; (ship's STEWARD) servitor
STICK	n. baston, verge; canne; v. glutinar; (bills) afichar; (adhere) adherer; (remain) restar. TO STICK AT: haltar avan. TO STICK OUT: prominer
STICKY	glutinosi, adhesiv
STIFF	rigid, ínflexibil, obstinat; formal; fort
STIFFEN	arigidar, far rigid; (intr.) devenir rigid
STIFLE	sufocar, represser
STIGMA	stigma (-tic, -tisar)
STILE	passuore, pontette
STILETTO	stilette
STILL	calm, quiet, seren, silent; ínmobil, tranquil; adv. (however) támen. STILL MORE: ancor plu; n. distill-aparate, alambic; v. calmar, quietar, contentar
STILL-BORN	mort-nascet
STILT	stelte, marchette
STILTED	pomposi, formal
STIMULANT	stimulative
STIMULATE	stimular (-ation); excitar, spornar
STIMULUS	stimul
STING	n. pica; (organ of insect) agullion
